srcid,Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q10a,Q10b,Q10c,Q10d,Q11,Q11a,Q11b,Q12,Q14,Q15,Q16,Q17a,Q17b,Q17c,Q17d,Q17e,Q17f,Q18,Q19a,Q19b,Q19c,Q19d,Q19e,Q19f,Q19g,p_state,p_gender_sdc,p_age_group_sdc,p_education_sdc
209,'4','13','Centre-right','3','5','2','2','2','3','1','3','2','2.0','2.0','2.0','1.0','3.0','2.0','1.0','4.0','4','2','2','1','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','2.0','3.0','1.0','2.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','1','1.0','3.0','2.0'
460,'5','11','Green','1','1','1','1','2','1','1','3','2','5.0','5.0','5.0','2.0','6.0','3.0','2.0','4.0','2','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','4.0','3.0','2.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','3','1.0','2.0','1.0'
830,'4','17','Centre-right','2','2','4','5','2','2','1','3','2','5.0','5.0','5.0','2.0','7.0','2.0','3.0','5.0','4','4','4','2','2.0',1.0,nan,'2.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','2.0','2.0'
426,'4','36','Centre-right','2','2','2','3','2','2','2','2','2','5.0','4.0','4.0','2.0','4.0','4.0','3.0','5.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','1','1.0','2.0','3.0'
394,'4','16','Centre-left','2','3','3','1','3','2','2','4','3','5.0','4.0','3.0','2.0','5.0','2.0','5.0','5.0','4','4','4','4','3.0',2.0,nan,'3.0','4.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','3.0','2.0'
1331,'5','1','Centre-left','5','3','3','2','1','1','1','1','1','7.0','8.0','1.0','1.0','9.0','4.0','6.0','9.0','1','5','2','1','nan',nan,nan,'nan','nan','nan','4.0','4.0','1.0','3.0','3.0','3.0','1.0','1.0','1.0','1.0','2.0','4.0','4.0','1.0','4.0','3','1.0','2.0','1.0'
2315,'2','16','Other','2','2','3','2','2','3','4','3','2','5.0','8.0','7.0','3.0','7.0','5.0','3.0','9.0','1','2','1','2','1.0',nan,2.0,'4.0','1.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','2.0','1.0'
2551,'2','17','Centre-left','3','3','3','3','2','2','2','2','2','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','4','4','4','4','1.0',nan,2.0,'2.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','1.0','3.0'
1198,'2','4','Centre-left','3','2','3','3','2','2','4','3','3','7.0','7.0','6.0','2.0','7.0','3.0','4.0','8.0','2','2','4','4','nan',nan,nan,'nan','nan','nan','3.0','2.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','2.0','2.0','3.0','3.0','3.0','3.0','4','2.0','3.0','2.0'
556,'2','12','Green','3','3','3','3','1','1','1','1','1','9.0','9.0','3.0','2.0','9.0','1.0','1.0','9.0','1','4','2','2','2.0',2.0,nan,'3.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','2.0','1.0'
457,'2','13','Green','2','1','3','2','1','1','2','3','1','7.0','7.0','4.0','1.0','6.0','3.0','1.0','8.0','1','1','2','1','nan',nan,nan,'nan','nan','nan','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','4.0','4.0','4.0','4.0','1','1.0','2.0','1.0'
1283,'2','16','Centre-left','2','3','2','2','3','2','3','4','3','5.0','5.0','7.0','1.0','8.0','3.0','2.0','10.0','2','2','2','4','3.0',2.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','1.0','3.0'
867,'2','19','Other','4','1','4','3','3','2','4','2','2','5.0','5.0','3.0','1.0','2.0','1.0','1.0','7.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','1.0','1.0','4.0','3.0','1.0','3.0','2.0','3.0','4.0','4.0','3.0','3.0','4.0','4.0','4.0','1','2.0','3.0','2.0'
218,'2','16','Centre-right','2','3','2','3','3','2','3','2','2','6.0','6.0','7.0','3.0','8.0','6.0','5.0','9.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','2.0','3.0','2.0','2','1.0','2.0','2.0'
1366,'4','1','Centre-right','1','5','5','1','1','1','2','1','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','4','5','4','2','2.0',2.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','3.0','3.0'
2020,'2','19','Centre-right','-98','3','-98','-98','1','1','2','1','1','5.0','5.0','5.0','1.0','5.0','5.0','1.0','5.0','2','-98','2','2','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','1.0','1.0','-98.0','1.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','5','2.0','2.0','2.0'
88,'2','5','Centre-right','2','2','2','2','1','1','2','2','1','8.0','9.0','9.0','4.0','6.0','5.0','4.0','10.0','4','4','4','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','1.0','3.0','2.0','2.0','3.0','2.0','3.0','3.0','2.0','3.0','3.0','2','1.0','2.0','1.0'
1216,'4','1','-98','1','1','1','1','1','1','1','3','1','3.0','3.0','7.0','1.0','3.0','1.0','1.0','5.0','1','4','4','1','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','6','2.0','2.0','1.0'
468,'2','11','Green','3','3','3','2','3','3','3','3','2','7.0','8.0','6.0','3.0','7.0','3.0','3.0','8.0','2','5','4','2','3.0',1.0,nan,'3.0','2.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','2.0','2.0'
1640,'4','1','Centre-left','3','3','3','3','1','1','1','1','1','5.0','8.0','5.0','1.0','8.0','7.0','8.0','8.0','2','2','2','1','1.0',nan,2.0,'2.0','3.0','-98.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','2.0','2.0'
629,'2','11','Green','3','3','2','2','1','1','1','1','1','7.0','7.0','7.0','1.0','7.0','1.0','1.0','7.0','2','1','2','1','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','2.0','1.0'
2031,'4','35','Centre-left','1','2','3','2','3','2','1','3','1','7.0','7.0','3.0','1.0','9.0','1.0','3.0','10.0','4','4','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','1.0','3.0','3.0','3.0','3.0','1.0','1.0','1.0','2.0','3.0','1.0','1.0','4.0','8','1.0','2.0','1.0'
807,'3','-98','-98','1','1','1','1','4','1','4','4','4','6.0','3.0','7.0','8.0','5.0','4.0','7.0','6.0','4','2','2','5','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','1.0','3.0'
2471,'2','11','Centre-left','1','1','2','2','2','2','3','3','2','5.0','3.0','2.0','1.0','5.0','1.0','1.0','6.0','2','2','2','2','3.0',2.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','3.0','1.0'
926,'4','16','Green','1','1','3','2','1','2','4','4','3','7.0','6.0','7.0','5.0','7.0','8.0','5.0','8.0','1','2','2','1','1.0',nan,2.0,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','2.0','1.0'
1306,'3','35','Green','3','2','1','2','2','2','1','2','1','4.0','3.0','3.0','1.0','7.0','1.0','1.0','9.0','4','2','4','2','nan',nan,nan,'nan','nan','nan','3.0','4.0','3.0','4.0','2.0','3.0','3.0','3.0','3.0','3.0','1.0','4.0','3.0','2.0','4.0','2','1.0','2.0','3.0'
1958,'4','11','Green','2','2','2','2','2','1','1','2','1','2.0','2.0','1.0','1.0','3.0','1.0','1.0','3.0','2','2','4','2','nan',nan,nan,'nan','nan','nan','2.0','3.0','2.0','3.0','1.0','3.0','2.0','3.0','3.0','1.0','1.0','3.0','1.0','1.0','3.0','5','2.0','nan','2.0'
170,'2','-98','Centre-left','3','3','4','2','3','2','2','3','3','5.0','6.0','7.0','4.0','7.0','4.0','3.0','7.0','4','4','4','2','3.0',2.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','2.0','1.0'
116,'2','1','Centre-left','4','3','3','4','1','1','2','3','2','4.0','6.0','4.0','2.0','6.0','4.0','3.0','5.0','2','2','2','1','2.0',2.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','1.0','1.0'
292,'2','12','Centre-right','3','4','3','3','1','1','1','3','2','7.0','9.0','9.0','6.0','8.0','8.0','3.0','9.0','2','2','4','2','nan',nan,nan,'nan','nan','nan','2.0','1.0','2.0','3.0','1.0','2.0','2.0','2.0','1.0','2.0','1.0','3.0','3.0','2.0','4.0','4','2.0','3.0','2.0'
1281,'4','13','Centre-right','2','2','3','3','2','2','2','2','2','6.0','4.0','3.0','1.0','3.0','1.0','2.0','6.0','4','4','4','2','3.0',2.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','7','1.0','2.0','nan'
2064,'2','33','Centre-right','3','2','3','3','3','2','2','3','3','5.0','5.0','3.0','1.0','7.0','5.0','2.0','5.0','4','4','2','1','2.0',1.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','5','2.0','2.0','1.0'
344,'2','1','Green','5','2','3','3','3','3','2','4','2','7.0','7.0','6.0','4.0','8.0','5.0','3.0','8.0','4','4','4','4','2.0',2.0,nan,'1.0','4.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','2.0','1.0'
2465,'2','-98','-98','4','4','4','4','3','3','3','3','3','8.0','8.0','7.0','7.0','8.0','7.0','6.0','9.0','5','5','5','4','nan',nan,nan,'nan','nan','nan','1.0','3.0','3.0','2.0','1.0','4.0','1.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','2','2.0','1.0','2.0'
653,'2','11','Centre-left','-99','-99','-99','-99','-99','-99','-99','-99','-99','9.0','9.0','10.0','10.0','10.0','10.0','10.0','10.0','2','5','5','2','nan',nan,nan,'nan','nan','nan','-98.0','-98.0','2.0','3.0','2.0','2.0','3.0','2.0','1.0','2.0','1.0','4.0','3.0','2.0','4.0','3','2.0','2.0','1.0'
1983,'2','5','Centre-right','4','2','4','3','3','2','4','3','2','6.0','7.0','5.0','4.0','8.0','3.0','7.0','8.0','4','2','2','5','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','6','2.0','2.0','1.0'
690,'4','1','Centre-right','3','3','2','2','1','1','1','1','1','5.0','4.0','3.0','1.0','3.0','2.0','2.0','4.0','1','4','4','1','nan',nan,nan,'nan','nan','nan','4.0','3.0','4.0','3.0','1.0','1.0','2.0','3.0','3.0','4.0','4.0','2.0','4.0','4.0','2.0','4','2.0','2.0','1.0'
883,'5','13','Centre-left','4','5','3','4','1','1','1','2','1','5.0','5.0','5.0','1.0','5.0','1.0','5.0','5.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','4.0','4.0','2.0','4.0','3.0','4.0','4.0','3.0','2.0','3.0','2.0','2.0','3.0','3.0','4.0','3','2.0','3.0','2.0'
791,'4','1','Other','2','5','3','1','1','1','1','1','1','4.0','3.0','5.0','1.0','6.0','4.0','3.0','5.0','2','2','2','1','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2','1.0','3.0','2.0'
2272,'4','11','Green','2','2','4','3','3','3','4','4','2','7.0','7.0','4.0','1.0','9.0','5.0','7.0','9.0','2','4','2','4','3.0',1.0,nan,'4.0','1.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','2.0','1.0'
1402,'4','13','No-party','3','2','2','3','1','1','1','1','1','5.0','1.0','2.0','1.0','6.0','2.0','2.0','7.0','2','4','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','2.0','3.0','3.0','-99.0','3.0','3.0','2.0','3.0','-99.0','3.0','3.0','3','1.0','3.0','2.0'
573,'2','13','Green','2','2','3','4','3','3','2','3','1','3.0','2.0','4.0','1.0','6.0','9.0','3.0','3.0','2','2','4','4','3.0',1.0,nan,'2.0','2.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','nan','2.0'
1599,'2','96','Green','4','4','4','3','1','1','4','1','4','4.0','5.0','6.0','4.0','3.0','4.0','6.0','1.0','4','4','4','2','nan',nan,nan,'nan','nan','nan','3.0','2.0','3.0','2.0','3.0','2.0','3.0','3.0','2.0','3.0','2.0','3.0','2.0','3.0','2.0','3','2.0','1.0','3.0'
913,'2','4','Centre-right','3','4','3','3','3','3','3','3','3','6.0','6.0','3.0','4.0','7.0','5.0','5.0','8.0','2','4','2','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','3.0','1','2.0','2.0','1.0'
1950,'2','4','Centre-left','4','4','4','4','2','1','2','3','2','7.0','4.0','8.0','1.0','7.0','7.0','7.0','7.0','1','2','2','1','2.0',2.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','2.0','1.0'
814,'2','-96','Centre-right','3','3','3','3','2','2','2','2','2','5.0','5.0','5.0','5.0','5.0','5.0','5.0','5.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','2.0','3.0','2.0','4.0','3.0','3.0','1.0','2.0','2.0','2.0','2.0','2.0','2.0','4','1.0','2.0','3.0'
1344,'2','13','Centre-right','3','3','3','4','1','3','2','2','2','6.0','7.0','9.0','6.0','6.0','8.0','9.0','8.0','4','4','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','2.0','2.0','2.0','2.0','3.0','2.0','2.0','4.0','3.0','2.0','3.0','2','2.0','2.0','3.0'
154,'2','17','Centre-left','2','2','2','2','2','2','2','2','2','4.0','3.0','7.0','3.0','7.0','2.0','2.0','4.0','4','2','2','4','2.0',1.0,nan,'2.0','2.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','2.0','2.0'
695,'5','11','Green','1','3','2','2','2','2','2','4','2','7.0','4.0','4.0','2.0','5.0','2.0','4.0','7.0','4','4','4','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','4.0','1.0','3.0','3.0','2.0','3.0','2.0','1.0','4.0','3.0','2.0','4.0','6','2.0','2.0','nan'
495,'2','13','Centre-right','4','4','4','3','4','3','2','3','2','7.0','2.0','9.0','2.0','7.0','7.0','6.0','9.0','5','4','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','3.0','3.0','2.0','4.0','3.0','3.0','2.0','3.0','2.0','3.0','3.0','4.0','4.0','2','1.0','2.0','3.0'
2395,'1','36','Centre-left','4','4','3','4','3','2','3','3','2','7.0','7.0','5.0','3.0','7.0','2.0','2.0','8.0','4','4','3','2','2.0',1.0,nan,'2.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','2.0','2.0'
1299,'4','27','Centre-right','4','5','4','5','3','2','3','3','2','8.0','7.0','9.0','6.0','8.0','6.0','6.0','8.0','2','2','2','2','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','3.0','2.0'
756,'1','1','Centre-left','5','5','5','5','2','1','2','1','2','10.0','9.0','7.0','3.0','9.0','9.0','9.0','5.0','2','2','1','2','2.0',1.0,nan,'2.0','2.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','2.0','2.0'
641,'1','1','Centre-left','5','5','-98','3','1','1','1','1','1','8.0','8.0','6.0','4.0','9.0','3.0','9.0','10.0','1','1','4','1','1.0',nan,2.0,'1.0','3.0','-98.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','nan','2.0','1.0'
1006,'4','19','Green','3','4','3','2','2','1','2','2','2','5.0','5.0','3.0','3.0','6.0','3.0','3.0','6.0','2','5','4','2','2.0',1.0,nan,'3.0','4.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','1.0','3.0'
821,'4','37','Green','2','1','2','2','1','2','1','2','1','3.0','4.0','5.0','2.0','8.0','5.0','8.0','6.0','2','2','2','1','nan',nan,nan,'nan','nan','nan','4.0','4.0','3.0','4.0','4.0','4.0','4.0','2.0','2.0','2.0','1.0','4.0','2.0','2.0','2.0','1','2.0','2.0','1.0'
180,'2','13','No-party','2','2','2','3','2','2','2','3','3','4.0','5.0','7.0','2.0','7.0','2.0','4.0','7.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','3.0','2','1.0','2.0','3.0'
1955,'1','1','Centre-left','1','2','3','3','3','2','3','3','3','8.0','8.0','8.0','6.0','8.0','5.0','8.0','8.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','1','1.0','2.0','2.0'
1341,'4','20','Centre-left','4','3','1','2','1','1','1','1','1','4.0','6.0','1.0','1.0','8.0','1.0','1.0','7.0','4','1','4','2','1.0',nan,2.0,'1.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','3.0','1.0'
1062,'4','32','Other','3','2','3','3','1','1','2','1','1','6.0','5.0','8.0','2.0','6.0','4.0','3.0','8.0','4','2','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','2.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','1','2.0','2.0','1.0'
2466,'4','1','Green','2','1','2','2','1','2','4','3','1','4.0','4.0','6.0','1.0','6.0','6.0','4.0','7.0','4','4','4','2','2.0',1.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','2.0','3.0'
1535,'2','13','Centre-left','5','3','4','3','2','2','4','2','2','8.0','7.0','6.0','2.0','6.0','2.0','2.0','7.0','1','5','4','4','3.0',2.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','2.0','1.0'
516,'2','-98','Centre-right','2','3','2','5','2','2','3','2','1','7.0','5.0','1.0','1.0','4.0','3.0','1.0','8.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','2.0','3.0','3.0','3.0','2.0','3.0','2.0','2.0','3.0','2.0','2.0','3.0','1.0','1.0','2.0','1','2.0','2.0','2.0'
663,'2','13','Centre-right','3','2','2','3','2','3','2','2','1','8.0','8.0','10.0','6.0','8.0','8.0','5.0','9.0','2','5','5','2','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','3.0','1.0','3.0','1.0','1.0','1.0','1.0','1.0','4.0','3.0','4.0','3.0','3','2.0','2.0','2.0'
189,'4','30','Centre-left','5','4','4','5','1','1','2','4','3','9.0','9.0','10.0','6.0','8.0','5.0','7.0','10.0','4','4','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','4','2.0','2.0','1.0'
2556,'2','96','Centre-right','4','5','4','3','4','3','4','4','3','8.0','8.0','7.0','3.0','4.0','2.0','2.0','10.0','5','5','5','5','3.0',1.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','1.0','3.0'
1357,'2','96','Green','3','2','2','2','2','2','1','3','2','6.0','6.0','3.0','3.0','8.0','6.0','1.0','8.0','4','5','4','2','3.0',2.0,nan,'2.0','4.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','5','2.0','1.0','1.0'
1520,'2','-98','Centre-left','4','4','3','3','2','2','3','3','2','7.0','7.0','4.0','3.0','8.0','5.0','4.0','7.0','4','4','4','2','3.0',1.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','2.0','3.0'
1848,'2','6','Centre-right','3','3','3','3','3','2','4','2','2','6.0','4.0','4.0','2.0','4.0','4.0','6.0','4.0','2','2','4','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','4.0','4.0','4.0','4.0','3.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','1','2.0','3.0','1.0'
104,'4','13','Other','5','5','5','5','1','1','1','1','1','3.0','2.0','1.0','1.0','2.0','2.0','3.0','2.0','1','1','1','1','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','4.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','4.0','3.0','3','1.0','3.0','1.0'
1807,'2','11','Centre-left','3','3','3','3','2','4','3','3','2','7.0','7.0','4.0','1.0','7.0','3.0','3.0','8.0','2','2','2','1','nan',nan,nan,'nan','nan','nan','4.0','4.0','3.0','4.0','3.0','2.0','3.0','3.0','3.0','3.0','1.0','3.0','4.0','4.0','4.0','4','2.0','2.0','1.0'
258,'2','4','Centre-left','5','4','4','3','1','3','2','1','1','10.0','10.0','5.0','2.0','8.0','8.0','6.0','10.0','2','4','1','1','nan',nan,nan,'nan','nan','nan','2.0','2.0','3.0','4.0','1.0','3.0','1.0','3.0','3.0','3.0','1.0','3.0','3.0','3.0','3.0','1','1.0','1.0','1.0'
1563,'2','35','Green','5','5','2','5','2','2','3','2','2','7.0','5.0','10.0','9.0','9.0','4.0','3.0','8.0','5','2','2','4','1.0',nan,2.0,'3.0','1.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','2.0','1.0'
1999,'4','11','Green','1','1','1','1','1','2','2','2','2','4.0','3.0','7.0','1.0','4.0','6.0','4.0','8.0','1','2','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','4.0','2','2.0','2.0','1.0'
178,'2','16','Centre-left','1','1','2','2','1','1','1','2','1','7.0','8.0','8.0','5.0','7.0','7.0','7.0','8.0','4','2','4','2','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','3.0','3.0'
263,'2','20','Centre-right','4','4','4','4','1','1','3','3','2','5.0','6.0','5.0','1.0','6.0','1.0','2.0','6.0','1','4','2','1','2.0',2.0,nan,'2.0','1.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','2.0','1.0'
767,'2','-98','-98','2','5','3','3','1','1','1','1','1','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2','2','2','2','2.0',2.0,nan,'1.0','2.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','1.0','1.0'
2487,'2','16','Other','3','4','2','5','2','2','2','1','1','3.0','3.0','1.0','2.0','3.0','2.0','2.0','5.0','2','1','4','1','1.0',nan,2.0,'4.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','3.0','2.0'
198,'2','16','Green','3','3','3','3','2','2','2','2','2','7.0','8.0','8.0','7.0','7.0','7.0','8.0','7.0','2','2','2','2','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','5','1.0','2.0','2.0'
1423,'2','30','-98','2','2','4','1','3','3','2','4','4','5.0','7.0','9.0','4.0','9.0','1.0','2.0','9.0','2','1','1','4','2.0',1.0,nan,'1.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','1.0','3.0'
377,'4','19','Centre-left','3','5','4','3','2','2','2','3','2','2.0','6.0','4.0','4.0','8.0','2.0','6.0','6.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','2.0','-99.0','3.0','2.0','3.0','2.0','-99.0','2.0','3.0','2.0','3.0','2.0','1.0','3.0','1','1.0','1.0','2.0'
